PAC II,CSCI-GA.1144,7,0,NULL,Mohamed Zahran,001,CIWW 312,https://cs.nyu.edu/media/faculty_photos/Zahran_16-0015_0337_250x250.jpg
Fundamental Algorithms,CSCI-GA.1170,4,0,NULL,Joel Spencer,001,CIWW 109,https://cs.nyu.edu/media/faculty_photos/Spencer_16-0015_1314_250x250.jpg
Programming Languages,CSCI-GA.2110,7,0,NULL,Benjamin Goldberg,001,CIWW 109,https://cs.nyu.edu/media/faculty_photos/Goldberg_250x250.jpg
Operating Systems,CSCI-GA.2250,5,0,NULL,Hubertus Franke,001,CIWW 109,https://cims.nyu.edu/~frankeh/hubertusfranke.jpg
Database Systems,CSCI-GA.2433,4,0,NULL,Zvi Kedem,001,CIWW 101,https://cs.nyu.edu/media/faculty_photos/Kedem_16-0015_0426_250x250.jpg
Software Engineering,CSCI-GA.2440,7,0,NULL,Jean Claude Franchitti,001,CIWW 312,https://cs.nyu.edu/media/faculty_photos/Franchitti_250x250.jpg
Web Search Engines,CSCI-GA.2580,6,0,NULL,Ernest Davis,001,CIWW 102,https://cs.nyu.edu/media/faculty_photos/Davis_16-0015_0748_250x250.jpg
Special Topic: Big Data Science,CSCI-GA.3033,3,0,NULL,Anasse Bari,001,60 Fifth Ave C10,https://cs.nyu.edu/media/faculty_photos/Bari_16-0015_0795_250x250.jpg
Special Topic: Social Networks,CSCI-GA.3033,2,0,NULL,Bhubaneswar Mishra,002,CIWW 201,https://cs.nyu.edu/media/faculty_photos/Mishra_16-0015_0263_250x250.jpg
Special Topic: Cloud Computing,CSCI-GA.3033,4,0,NULL,Jean Claude Franchitti,010,CIWW 102,https://cs.nyu.edu/media/faculty_photos/Franchitti_250x250.jpg
Special Topic: DevOps,CSCI-GA.3033,1,0,NULL,John Rofrano,013,CIWW 317,https://avatars.githubusercontent.com/u/5069008?v=4
Intro To Computer Programming,CSCI-UA.0002,4,0,NULL,Joseph Versoza,002,CIWW 312,https://cs.nyu.edu/media/faculty_photos/Versoza_16-0015_0393_250x250.jpg
Intro To Computer Programming,CSCI-UA.0002,7,0,NULL,Craig Kapp,003,CIWW 109,https://cs.nyu.edu/media/faculty_photos/Kapp_16-0015_0937_250x250.jpg
Intro to Web Design & Computer Principles,CSCI-UA.0004,6,0,NULL,Joshua Clayton,001,CIWW 102,https://cs.nyu.edu/media/faculty_photos/Clayton_16-0015_0908_250x250.jpg
Intro to Web Design & Computer Principles,CSCI-UA.0004,4,0,NULL,Amos Bloomberg,004,60 Fifth Ave 150,https://cs.nyu.edu/media/faculty_photos/Bloomberg_250x250.jpg
Database Design And Web Implementation,CSCI-UA.0060,5,0,NULL,Deena Engel,001,60 Fifth Ave 110,https://cs.nyu.edu/media/faculty_photos/Engel_16-0015_0870_250x250_3WkUPpK.jpg
Web Development And Programming,CSCI-UA.0061,3,0,NULL,Nathan Hull,001,CIWW 512,https://d3eguztg5751m.cloudfront.net/as/assets-mem-com/cmi/2/2/4/8/9308422/20200813_124235234_0_orig.jpg/-/nathan-hull-new-york-ny-photos1.jpg
Intro To Computer Science,CSCI-UA.0101,4,0,NULL,Suzanne McIntosh,001,60 Fifth Ave 110,https://cds.nyu.edu/wp-content/uploads/2019/09/suzanne-mcintosh.jpg
Intro To Computer Science,CSCI-UA.0101,6,0,NULL,Evan Korth,002,CIWW 102,https://cs.nyu.edu/media/faculty_photos/Korth_16-0015_1376_250x250.jpg
Data Structures,CSCI-UA.0102,7,0,NULL,Anasse Bari,005,60 Fifth Ave 110,https://cs.nyu.edu/media/faculty_photos/Bari_16-0015_0795_250x250.jpg
Basic Algorithms,CSCI-UA.0310,5,0,NULL,Victor Shoup,001,CIWW 109,https://cs.nyu.edu/media/faculty_photos/Shoup_16-0015_0725_250x250.jpg
Numerical Computing,CSCI-UA.0421,4,0,NULL,Michael Overton,001,60 Fifth Ave C12,https://cs.nyu.edu/media/faculty_photos/Overton_16-0015_0604_250x250.jpg
Object Oriented Programming,CSCI-UA.0470,3,0,NULL,Thomas Wies,001,CIWW 102,https://cs.nyu.edu/media/faculty_photos/Wies_16-0015_0573_250x250.jpg
Intro To Machine Learning,CSCI-UA.0473,4,0,NULL,Kyunghyun Cho,001,60 Fifth Ave C12,https://cs.nyu.edu/media/faculty_photos/Cho_16-0015_1000_250x250.jpg
Introduction to Robotics,CSCI-UA.0465,2,0,NULL,Chee Yap,001,CIWW 312,https://cs.nyu.edu/media/faculty_photos/Yap_16-0015_0061_250x250.jpg
